,Name,Value
0,Nomor,2 0 0 0 0 0 0 1 2 5
1,Pembetulan,0
2,Pembatalan,
3,PPh Final,
4,PPh Tidak Final,X
5,NPWP,01 367 850 3 091 000
6,NIK,SR: 01/02/2018 12:03:42:02:42
7,Nama,DPOSTARENCE OF RECEIPT FOR AN OFFER
8,Masa Pajak,11-2023
9,Kode Objek Pajak,24-100-02
10,Dasar Pengenaan Pajak,"15.000.000,00"
11,Dikenakan Tarif Lebih Tinggi,
12,Tarif,2
13,PPh yang Dipotong,300.000.00
14,Keterangan Pajak,SEKA CAN PENGHSIAN LAIN SEHUBUNEN BENGAN PERP
15,Nomor Dokumen,0149:IN/201/11/2013
16,Nama Dokumen,INVOICE
17,Tanggal,2 8 1 1 2 0 2 3
18,NPWP 2,86 270 266 9 044 000
19,Nama Wajib Pajak,WIJAYA TRANS INDONESIA
20,Tanggal 2,07 122 20 23
21,Nama Pendatangan,HARRYSULISTYO FOOD US ON BACK
